,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
1906,22/4/1997,341.3,4.73,155.0,377.0,6.34,36.15,1.4634,8.2949,1.6332,1.1425,0.7768,6833.59,19.52
1907,23/4/1997,341.35,4.75,155.0,375.0,6.37,35.9,1.4631,8.2946,1.6238,1.1417,0.7769,6812.72,20.48
1908,24/4/1997,340.75,4.72,155.95,376.3,6.43,39.5,1.4613,8.2948,1.6261,1.1392,0.7771,6792.25,20.83
1909,25/4/1997,341.95,4.73,159.7,378.2,6.44,44.4,1.4687,8.2944,1.6216,1.1340000000000001,0.7777,6738.87,21.15
1910,28/4/1997,339.65,4.63,156.75,372.5,6.42,58.3,1.4744,8.2949,1.6239,1.1325,0.7802,6783.02,21.34
1911,29/4/1997,339.95,4.66,158.0,373.8,6.28,48.45,1.4681,8.2938,1.6315,1.1348,0.7822,6962.03,19.81
1912,30/4/1997,339.5,4.69,156.7,371.5,6.26,46.1,1.4735,8.2945,1.6236,1.1303,0.7806,7008.99,20.06
1913,1/5/1997,340.45,4.76,157.5,374.1,6.25,44.7,1.47,8.2945,1.6288,1.1379,0.7844,6976.47,19.87
1914,2/5/1997,340.25,4.72,157.5,371.2,6.24,38.8,1.4718,8.2945,1.6217,1.1319,0.7832,7071.2,17.51
1915,5/5/1997,342.85,4.76,158.25,373.0,6.25,36.0,1.4753,8.2947,1.6235,1.1319,0.7804,7214.48,20.13
1916,6/5/1997,340.45,4.72,156.7,373.5,6.27,31.1,1.4626,8.2943,1.6339,1.1352,0.7766,7225.32,20.85
1917,7/5/1997,341.45,4.75,156.0,372.55,6.31,43.8,1.4588,8.2938,1.615,1.1379,0.7776,7085.65,21.34
1918,8/5/1997,343.75,4.85,160.25,380.0,6.31,49.3,1.4476,8.2938,1.6187,1.1453,0.7805,7136.62,21.26
1919,9/5/1997,348.05,4.88,165.9,390.5,6.22,45.8,1.4236,8.2931,1.6230000000000002,1.1546,0.778,7169.53,20.11
1920,12/5/1997,347.65,4.84,175.1,392.85,6.21,38.95,1.4403,8.293,1.6236,1.15,0.7788,7292.74,20.25
1921,13/5/1997,349.5,4.87,172.75,393.0,6.22,49.0,1.4343,8.2932,1.6315,1.1529,0.7761,7274.2,20.81
1922,14/5/1997,347.48,4.84,175.9,395.55,6.24,44.8,1.4358,8.2925,1.6463,1.1517,0.7756,7286.15,21.09
1923,15/5/1997,347.55,4.86,173.38,394.25,6.23,41.65,1.4284,8.2921,1.6429,1.1526,0.7769,7333.54,19.91
1924,16/5/1997,344.05,4.69,172.1,391.95,6.26,45.85,1.4204,8.2918,1.6358,1.1557,0.7768,7194.67,21.57
1925,19/5/1997,341.45,4.71,178.05,391.75,6.28,51.9,1.4278,8.2923,1.6401,1.148,0.7742,7228.87,21.48
1926,20/5/1997,343.15,4.71,181.83,396.0,6.22,46.05,1.3852,8.2917,1.6553,1.1555,0.774,7303.46,19.26
1927,21/5/1997,342.95,4.7,180.0,392.5,6.22,50.0,1.4068,8.2924,1.6479,1.1555,0.7867,7290.68,19.28
1928,22/5/1997,342.65,4.69,175.75,390.5,6.24,53.4,1.4143,8.2923,1.6243,1.1565,0.7791,7258.13,18.77
1929,23/5/1997,342.6,4.74,171.0,390.0,6.23,51.7,1.4037,8.2923,1.6345,1.1581,0.767,7345.9,18.08
1930,26/5/1997,343.0,4.74,169.0,389.75,6.23,46.5,1.3938,8.293,1.6401,1.1581,0.7673,7345.9,18.08
1931,27/5/1997,344.1,4.76,176.0,398.5,6.27,48.95,1.4208,8.2916,1.6325,1.1502,0.7648,7383.4,19.36
1932,28/5/1997,344.85,4.74,205.0,412.0,6.28,50.8,1.4108,8.2924,1.64,1.1515,0.7652,7357.22,19.28
1933,29/5/1997,345.75,4.84,194.75,413.5,6.28,53.85,1.4118,8.2924,1.6395,1.1521,0.7663,7330.18,19.02
1934,30/5/1997,344.65,4.71,175.0,403.5,6.28,45.15,1.4142,8.2921,1.6387,1.1465,0.7602,7331.04,19.19
1935,2/6/1997,344.45,4.74,173.5,405.0,6.28,48.1,1.4318,8.2914,1.6365,1.1342,0.7568,7289.4,20.85
1936,3/6/1997,343.25,4.76,196.5,415.5,6.19,42.5,1.4368,8.2919,1.6343,1.1343,0.7613,7312.15,20.01
1937,4/6/1997,341.25,4.73,238.0,437.0,6.2,44.3,1.4443,8.2915,1.6338,1.1328,0.758,7269.65,20.1
1938,5/6/1997,343.35,4.8,218.5,451.6,6.2,52.4,1.4453,8.2941,1.6336,1.1326,0.7615,7305.28,20.36
1939,6/6/1997,343.65,4.8,230.0,479.0,6.15,34.75,1.4498,8.2932,1.6317,1.1317,0.762,7435.77,18.94
1940,9/6/1997,344.05,4.76,210.5,469.0,6.18,38.65,1.439,8.292,1.6395,1.1446,0.7616,7478.49,19.46
1941,10/6/1997,344.05,4.77,211.0,451.5,6.2,37.85,1.4413,8.2925,1.6369999999999998,1.1388,0.7609999999999999,7539.27,19.04
1942,11/6/1997,343.85,4.78,221.5,456.5,6.21,51.8,1.4383,8.2923,1.6368,1.1409,0.7559999999999999,7575.82,18.85
1943,12/6/1997,341.55,4.73,212.0,440.0,6.11,47.7,1.4438,8.2935,1.6335,1.1361,0.7513,7711.46,18.51
1944,13/6/1997,341.05,4.7,207.0,433.5,6.07,43.5,1.443,8.2932,1.635,1.1271,0.7507,7782.03,19.27
1945,16/6/1997,342.65,4.72,203.0,431.5,6.06,37.35,1.4433,8.2931,1.6380000000000001,1.1329,0.7487,7772.08,19.77
1946,17/6/1997,341.75,4.8,200.0,413.5,6.09,43.15,1.4441,8.2928,1.6399,1.1307,0.7517,7760.77,20.17
1947,18/6/1997,339.25,4.71,191.8,405.5,6.08,39.4,1.4463,8.2925,1.6392,1.135,0.7485,7718.7,20.45
1948,19/6/1997,340.55,4.78,202.7,417.2,6.1,40.4,1.4393,8.2914,1.6479,1.1361,0.7475,7777.06,20.1
1949,20/6/1997,337.7,4.74,195.35,419.7,6.08,34.35,1.4385,8.2915,1.6563,1.1316,0.7513,7796.51,20.2
1950,23/6/1997,339.75,4.85,199.05,419.7,6.1,40.8,1.4305,8.2916,1.6693,1.1379,0.7534,7604.25,21.19
1951,24/6/1997,337.55,4.78,199.4,414.0,6.1,37.25,1.4383,8.2914,1.6696,1.1369,0.7498,7758.06,20.74
1952,25/6/1997,337.35,4.79,198.0,416.5,6.1,40.25,1.4376,8.291,1.6635,1.1377,0.7504,7689.98,21.5
1953,26/6/1997,338.25,4.77,195.5,417.5,6.11,46.4,1.4357,8.291,1.6667,1.1339,0.7502,7654.24,21.82
1954,27/6/1997,334.55,4.71,193.5,421.5,6.1,38.3,1.4527,8.2909,1.6640000000000001,1.1289,0.7449,7687.72,21.22
1955,30/6/1997,333.95,4.64,192.0,425.5,6.13,47.5,1.4618,8.2908,1.6656,1.1255,0.754,7672.79,21.53
1956,1/7/1997,334.15,4.66,193.5,430.3,6.11,42.3,1.4666,8.291,1.6585,1.1277,0.7514,7722.32,21.0
1957,2/7/1997,331.15,4.64,192.5,424.0,6.09,48.3,1.4703,8.291,1.6764,1.1206,0.7523,7795.38,19.7
1958,3/7/1997,325.25,4.56,190.75,425.5,6.02,38.25,1.4663,8.2914,1.6909999999999998,1.1221,0.7521,7895.8,17.82
1959,4/7/1997,324.5,4.55,188.5,420.5,6.02,41.05,1.4663,8.2915,1.6873,1.1182,0.7487,7895.8,17.82
1960,7/7/1997,318.0,4.29,180.5,409.0,6.02,36.15,1.4598,8.2918,1.6891,1.1242,0.7446,7858.48,19.13
1961,8/7/1997,319.85,4.35,175.75,404.5,6.02,38.5,1.4662,8.2919,1.6864,1.1163,0.7463,7962.3,18.76
1962,9/7/1997,318.25,4.33,168.5,399.0,6.01,37.25,1.4593,8.292,1.6865,1.113,0.7444,7842.43,20.4
1963,10/7/1997,319.9,4.38,162.5,395.5,6.01,37.55,1.4493,8.2913,1.6877,1.1192,0.7422,7886.76,19.92
1964,11/7/1997,321.35,4.37,170.0,408.5,6.01,29.85,1.4680000000000002,8.2908,1.694,1.1094,0.7403,7921.81,19.06
1965,14/7/1997,319.95,4.29,166.5,404.5,6.04,34.1,1.4743,8.291,1.6905,1.0959,0.7366,7922.98,19.58
1966,15/7/1997,318.05,4.31,172.25,402.5,6.04,39.45,1.4747,8.293,1.6791,1.0903,0.735,7975.7,19.0
1967,16/7/1997,318.05,4.22,179.25,408.5,6.02,33.0,1.4753,8.2919,1.6783,1.0919,0.7356,8038.88,19.36
1968,17/7/1997,323.75,4.27,175.5,407.5,6.02,30.65,1.479,8.2905,1.6738,1.0949,0.7361,8020.76,20.54
1969,18/7/1997,328.95,4.27,185.85,413.5,6.04,32.7,1.4759,8.2915,1.6806,1.0951,0.7422,7890.46,22.28
1970,21/7/1997,325.65,4.27,190.5,412.7,6.04,43.65,1.4758,8.29,1.6791,1.0925,0.7403,7906.72,23.51
1971,22/7/1997,325.25,4.32,201.5,422.5,5.96,26.15,1.4835,8.2909,1.6783,1.0833,0.7393,8061.64,21.77
1972,23/7/1997,323.0,4.3,200.0,419.0,5.97,29.75,1.4848,8.2909,1.6799,1.0747,0.7368,8088.35,21.3
1973,24/7/1997,323.38,4.3,206.0,422.5,5.97,29.3,1.5053,8.2908,1.6749,1.0724,0.7365,8116.92,20.96
1974,25/7/1997,326.0,4.34,201.5,423.5,5.98,35.8,1.516,8.2905,1.662,1.0682,0.7377,8113.44,20.82
1975,28/7/1997,328.63,4.38,207.5,431.5,5.96,34.3,1.5136,8.2903,1.633,1.0637,0.7372,8121.1,21.84
1976,29/7/1997,325.95,4.34,197.5,428.0,5.95,36.0,1.5183,8.29,1.63,1.0725,0.7457,8174.52,22.02
1977,30/7/1997,326.05,4.39,209.0,430.0,5.93,31.4,1.5128,8.29,1.6309,1.0676,0.745,8254.89,21.39
1978,31/7/1997,324.55,4.46,212.5,436.0,5.91,14.0,1.5125,8.2903,1.6408,1.0679,0.7478,8222.61,21.48
1979,1/8/1997,324.75,4.48,226.1,441.5,6.01,28.45,1.525,8.2903,1.6314,1.0565,0.7392,8194.04,22.29
1980,4/8/1997,323.95,4.52,237.1,457.5,6.02,30.55,1.5248,8.2905,1.632,1.0516,0.7407,8198.45,21.94
1981,5/8/1997,320.65,4.35,241.1,451.0,6.04,33.5,1.5345,8.2903,1.6241,1.0433,0.7378,8187.53,20.64
1982,6/8/1997,318.55,4.36,227.1,432.5,6.03,29.3,1.531,8.2899,1.6043,1.0456,0.7348,8259.3,20.05
1983,7/8/1997,321.95,4.4,222.5,433.5,6.05,25.5,1.5305,8.29,1.5879,1.0466,0.7305,8188.0,19.77
1984,8/8/1997,327.15,4.4,231.5,445.0,6.12,40.35,1.5097,8.2904,1.5896,1.0587,0.7349,8031.22,22.46
1985,11/8/1997,328.45,4.46,233.75,443.5,6.11,36.45,1.5248,8.2895,1.5923,1.0579,0.7385,8062.11,22.77
1986,12/8/1997,327.05,4.45,227.5,436.5,6.13,48.05,1.5263,8.2885,1.5797,1.0533,0.7408,7960.84,23.75
1987,13/8/1997,326.85,4.53,225.5,432.5,6.07,47.35,1.5118,8.2896,1.5845,1.0692,0.7457,7928.32,24.52
1988,14/8/1997,324.45,4.42,215.35,429.0,6.03,43.75,1.5167,8.2893,1.5909,1.0618,0.7414,7942.02,23.11
1989,15/8/1997,326.05,4.58,212.5,428.5,6.0,42.7,1.5067,8.2889,1.6108,1.0777,0.7422,7694.65,24.45
1990,18/8/1997,321.45,4.52,211.0,416.5,5.97,38.45,1.5177,8.2882,1.6047,1.0759,0.7382,7803.36,24.37
1991,19/8/1997,323.25,4.53,201.0,409.5,5.98,34.1,1.5147,8.2894,1.6048,1.0679,0.7424,7918.1,22.64
1992,20/8/1997,321.45,4.52,196.5,405.5,6.01,31.3,1.5243,8.2902,1.5930000000000002,1.057,0.7468,8021.23,21.09
1993,21/8/1997,323.88,4.54,201.5,414.5,6.05,39.9,1.5130000000000001,8.2894,1.5908,1.065,0.7509,7893.94,23.83
1994,22/8/1997,324.75,4.69,203.0,414.5,6.05,37.75,1.4987,8.2891,1.6083,1.0797,0.7479,7887.9,24.74
1995,25/8/1997,324.7,4.64,199.5,409.5,6.07,43.15,1.4980000000000002,8.289,1.6065,1.0797,0.7468,7859.57,24.1
1996,26/8/1997,325.9,4.68,193.6,408.5,6.06,37.35,1.4845,8.2915,1.6121,1.0893,0.7478,7782.22,24.73
1997,27/8/1997,325.45,4.67,188.5,403.5,6.08,45.15,1.496,8.2892,1.6139,1.0834,0.7418,7787.33,24.26
1998,28/8/1997,323.95,4.69,188.0,406.5,6.04,33.8,1.4815,8.2889,1.6186,1.0916,0.7374,7694.42,24.51
1999,29/8/1997,324.15,4.66,191.0,407.0,6.06,37.5,1.4925,8.288,1.6153,1.0887,0.7323,7622.42,24.76
2000,1/9/1997,324.55,4.66,189.5,409.5,6.07,42.55,1.4927,8.2884,1.6088,1.0833,0.7303,7622.42,24.76
2001,2/9/1997,322.5,4.63,189.0,410.0,6.03,31.65,1.5068,8.2883,1.5905,1.0708,0.7265,7879.78,24.53
2002,3/9/1997,322.0,4.68,190.0,411.0,6.06,36.2,1.5008,8.2889,1.5871,1.0788,0.7285,7894.64,24.95
2003,4/9/1997,321.35,4.69,188.5,418.5,6.07,37.5,1.4978,8.2891,1.5835,1.0792,0.7323,7867.23,25.27
2004,5/9/1997,322.55,4.72,190.0,419.4,6.06,39.45,1.4783,8.2887,1.5937,1.0859,0.731,7822.4,24.31
2005,8/9/1997,321.95,4.69,187.1,416.5,6.07,36.2,1.4855,8.288,1.581,1.084,0.7298,7835.18,24.4
2006,9/9/1997,321.5,4.75,189.5,424.7,6.09,35.15,1.4875,8.2881,1.5905,1.0835,0.7277,7851.9,23.89
2007,10/9/1997,321.45,4.74,190.3,426.2,6.12,36.7,1.4793,8.2887,1.5877,1.0892,0.7293,7719.27,24.64
2008,11/9/1997,324.25,4.76,194.55,428.4,6.08,47.85,1.473,8.2889,1.6003,1.0953,0.7203,7660.98,25.99
2009,12/9/1997,323.75,4.77,194.4,427.5,6.02,37.9,1.4633,8.2881,1.6074,1.1082,0.7222,7742.97,25.17
2010,15/9/1997,323.45,4.75,193.5,426.9,6.03,48.4,1.446,8.2875,1.605,1.113,0.7197,7721.13,25.74
2011,16/9/1997,320.75,4.6,191.0,422.0,5.95,31.95,1.4515,8.2871,1.5965,1.1099,0.7156,7895.92,23.77
2012,17/9/1997,320.25,4.6,189.5,422.5,5.95,29.25,1.4615,8.2875,1.5995,1.11,0.7165,7886.43,24.1
2013,18/9/1997,320.65,4.7,192.2,424.5,5.96,30.5,1.466,8.2875,1.6113,1.1083,0.7159,7922.72,23.48
2014,19/9/1997,320.85,4.73,198.0,431.2,5.96,31.0,1.4623,8.2865,1.6121,1.1078,0.7177,7917.26,22.74
2015,22/9/1997,320.95,4.7,192.5,438.5,5.95,24.15,1.4693,8.2859,1.6038,1.0942,0.7208,7996.83,22.08
2016,23/9/1997,321.95,4.71,188.5,436.0,5.96,32.75,1.4703,8.2854,1.6131,1.0933,0.7198,7970.06,22.0
2017,24/9/1997,323.25,4.76,194.5,439.0,5.95,21.55,1.4573,8.2851,1.6145,1.1079,0.7249,7906.7,22.64
2018,25/9/1997,327.15,4.79,192.9,432.4,5.99,34.65,1.4503,8.285,1.6299,1.1098,0.7262,7848.01,22.96
2019,26/9/1997,326.75,4.82,193.25,428.7,5.97,29.3,1.4512,8.285,1.608,1.1116,0.7221,7922.17,22.26
2020,29/9/1997,328.25,5.1,196.5,432.0,5.99,31.7,1.4541,8.2852,1.611,1.1147,0.7193,7991.42,22.23
2021,30/9/1997,334.45,5.23,193.5,437.0,5.99,36.55,1.4476,8.285,1.6156,1.1106,0.7251,7945.25,22.91
2022,1/10/1997,333.75,5.18,192.75,431.5,5.96,31.45,1.4605,8.2849,1.6163,1.1041,0.7269,8015.49,22.32
2023,2/10/1997,331.45,5.17,192.1,432.8,5.95,31.9,1.4553,8.2849,1.6154,1.1096,0.7285,8027.52,22.27
2024,3/10/1997,334.85,5.3,193.65,429.5,5.91,32.75,1.4475,8.2849,1.6158,1.1119,0.7294,8038.57,21.54
2025,6/10/1997,332.55,5.21,194.5,424.5,5.88,32.1,1.4488,8.2845,1.6155,1.1125,0.7236,8100.21,21.61
2026,7/10/1997,331.45,5.2,198.63,427.5,5.87,14.45,1.4487,8.2845,1.6233,1.1169,0.7238,8178.31,20.29
2027,8/10/1997,333.25,5.24,204.25,436.0,5.96,31.75,1.443,8.2843,1.6235,1.1177,0.7276,8095.05,20.77
2028,9/10/1997,327.75,5.14,204.0,428.5,5.96,23.45,1.4573,8.2841,1.6243,1.126,0.7343,8061.41,22.31
2029,10/10/1997,329.65,5.21,204.5,432.0,6.03,30.5,1.4571,8.2834,1.621,1.1191,0.7392,8045.2,19.75
2030,13/10/1997,328.45,5.16,204.85,437.4,6.02,36.05,1.4623,8.2836,1.6233,1.1194,0.7402,8072.22,20.26
2031,14/10/1997,327.95,5.1,208.98,433.5,5.99,24.3,1.4613,8.2835,1.6213,1.1171,0.7365,8096.28,19.99
2032,15/10/1997,325.35,5.08,218.5,440.0,6.03,29.15,1.4585,8.2835,1.6228,1.1206,0.7342,8057.97,20.05
2033,16/10/1997,325.85,4.94,223.0,429.5,6.03,20.15,1.4565,8.2835,1.618,1.1249,0.7386,7938.87,20.53
2034,17/10/1997,325.25,4.97,215.85,421.5,6.09,27.65,1.4759,8.2835,1.6186,1.1095,0.7326,7847.03,21.69
2035,20/10/1997,323.65,4.95,208.0,421.2,6.09,25.95,1.4723,8.283999999999999,1.6333,1.1079999999999999,0.7291,7921.44,20.72
2036,21/10/1997,322.7,4.99,206.2,425.5,6.09,23.55,1.489,8.2832,1.6346,1.0999,0.7168,8060.43,19.53
2037,22/10/1997,322.45,5.05,201.0,421.5,6.09,35.7,1.4826,8.283,1.6335,1.1021,0.7070000000000001,8034.64,19.86
2038,23/10/1997,323.65,4.95,203.45,422.9,6.01,26.8,1.4633,8.2836,1.6325,1.1062,0.7068,7847.76,22.99
2039,24/10/1997,309.0,4.8,202.5,412.2,5.99,45.5,1.4661,8.2833,1.6334,1.1036,0.6895,7715.4,23.17
2040,27/10/1997,311.13,4.81,202.0,400.2,5.85,7.45,1.4428,8.2834,1.663,1.1153,0.6866,7161.14,31.12
2041,28/10/1997,316.35,4.84,208.0,405.0,5.96,38.5,1.4268,8.283,1.6653,1.1366,0.7105,7498.31,31.22
2042,29/10/1997,313.85,4.81,213.5,404.0,5.94,30.05,1.4125,8.2832,1.669,1.1261,0.6984,7506.66,33.75
2043,30/10/1997,316.25,4.89,209.9,406.3,5.87,20.1,1.3973,8.2836,1.6688,1.138,0.7009,7381.67,38.2
2044,31/10/1997,311.45,4.76,206.0,406.3,5.89,14.35,1.3995,8.2834,1.6727,1.1388,0.7012,7442.08,35.09
