Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
10/7/2003,345.45,4.81,175,676.5,1.15,235.252,1.3609,8.2773,1.6346,1.138,0.6587,9036.04,19.19
11/7/2003,345.2,4.79,174.5,679.5,1.15,235.378,1.3764,8.2772,1.6307,1.1291,0.6592,9119.59,18.47
14/7/2003,347.3,4.78,175.5,683,1.16,238.363,1.3736,8.2771,1.612,1.1283,0.6591,9177.15,19.59
15/7/2003,342.15,4.65,173.5,692.5,1.21,252.705,1.3851,8.2771,1.5912,1.1179,0.6497,9128.97,19.55
16/7/2003,343.55,4.66,169.5,681,1.19,248.732,1.3751,8.277,1.5965,1.122,0.6562,9094.59,19.76
17/7/2003,344.75,4.675,167,688.5,1.19,248.557,1.3695,8.277,1.5972,1.1213,0.6532,9050.82,20.22
18/7/2003,347.25,4.72,166.5,689,1.2,251.108,1.3637,8.277,1.5906,1.1269,0.6479,9188.15,19.11
21/7/2003,351.75,4.7575,164.5,682.5,1.24,259.109,1.3533,8.2768,1.6009,1.1354,0.652,9096.69,19.78
22/7/2003,350.75,4.79,166,688.5,1.21,260.232,1.3619,8.277,1.5963,1.1326,0.651,9158.45,19.17
23/7/2003,359.65,5.05,165.5,696,1.2,261.197,1.3464,8.277,1.6073,1.1486,0.6598,9194.24,18.64
24/7/2003,361.65,5.1,168.5,696.5,1.21,263.149,1.3455,8.2774,1.6167,1.1477,0.6661,9112.51,18.6
25/7/2003,362.75,5.07,167.5,692.5,1.2,267.053,1.3445,8.2775,1.6215,1.1507,0.6635,9284.57,17.75
28/7/2003,365.15,5.17,171.5,699.5,1.245,266.613,1.346,8.2775,1.6252,1.1496,0.6633,9266.51,18.36
29/7/2003,361.85,5.15,179,697.5,1.29,273.181,1.3522,8.2775,1.6237,1.1442,0.6628,9204.46,18.67
30/7/2003,356.35,5.07,177.5,689,1.26,267.625,1.366,8.2773,1.6161,1.1346,0.6529,9200.05,18.85
31/7/2003,354.35,5.145,178.5,686.5,1.37,266.629,1.3709,8.2773,1.6108,1.1232,0.6488,9233.8,19.49
1/8/2003,346.15,5.092,183.5,679.5,1.44,261.069,1.3642,8.2772,1.6114,1.1277,0.6512,9153.97,20.75
4/8/2003,349.45,5.01,181.5,677.5,1.38,261.161,1.3467,8.2775,1.6116,1.136,0.6465,9186.04,21.27
5/8/2003,352.05,4.95,175,682.5,1.41,256.871,1.3478,8.2775,1.6155,1.1388,0.6471,9036.32,22.68
6/8/2003,351.75,4.97,176.5,682,1.4,251.81,1.3535,8.2773,1.6095,1.1334,0.648,9061.74,21.5
7/8/2003,352.85,5.038,177.5,680.5,1.35,250.889,1.3501,8.2773,1.6182,1.1374,0.6518,9126.45,20.26
8/8/2003,356.75,4.98,177.5,679.5,1.34,257.449,1.3593,8.2772,1.6031,1.1309,0.6527,9191.09,19.59
11/8/2003,361.85,4.99,177,692,1.38,259.003,1.3583,8.2772,1.6086,1.1359,0.6584,9217.35,19.75
12/8/2003,358.45,4.87,175.5,695.5,1.35,270.047,1.3684,8.277,1.6025,1.1284,0.6564,9310.06,17.94
13/8/2003,362.7,5.01,170.5,687.5,1.39,274.774,1.3661,8.277,1.608,1.1322,0.6583,9271.76,18.77
14/8/2003,365.95,5.03,172.5,694.5,1.35,272.003,1.3706,8.277,1.6021,1.1262,0.6564,9310.56,18.47
15/8/2003,363.75,4.92,176.5,699.5,1.38,272.151,1.3709,8.2768,1.5962,1.1266,0.6602,9321.69,18.27
18/8/2003,358.35,4.93,176.5,695.5,1.38,263.579,1.3889,8.2768,1.5908,1.1146,0.6584,9412.45,18.18
19/8/2003,362.05,4.99,176.5,695.5,1.36,262.702,1.3885,8.2767,1.5875,1.114,0.6558,9428.9,17.86
20/8/2003,366.25,5.02,181.5,699.5,1.38,263.513,1.3879,8.2768,1.5942,1.1119,0.6606,9397.51,17.82
21/8/2003,360.75,4.95,188.5,707.5,1.45,257.547,1.4131,8.2766,1.5787,1.0923,0.6541,9423.68,17.84
22/8/2003,362.95,4.99,193.5,698.5,1.45,255.487,1.4174,8.2766,1.575,1.0877,0.6525,9348.87,18.55
25/8/2003,361.25,4.98,197.5,694.5,1.47,256.787,1.4154,8.2768,1.5713,1.0874,0.6499,9317.64,19.53
26/8/2003,364.45,4.995,204.5,691.5,1.44,258.029,1.4128,8.2768,1.5684,1.0857,0.6442,9340.45,19.49
27/8/2003,372.55,5.12,200.5,710.5,1.47,256.292,1.413,8.277,1.572,1.0888,0.6394,9333.79,19.13
28/8/2003,369.65,5.11,203.5,713,1.41,248.651,1.4143,8.2771,1.5779,1.0885,0.6403,9374.21,18.48
29/8/2003,375.55,5.1,201.5,710,1.43,249.169,1.3999,8.2771,1.5777,1.0984,0.6475,9415.82,18.63
1/9/2003,375.55,5.15,202,709.5,1.44,249.169,1.4007,8.277,1.5707,1.0969,0.6459,9415.82,18.63
2/9/2003,371.95,4.98,201.5,713.5,1.5,256.438,1.4189,8.277,1.5674,1.0809,0.6366,9523.27,19.02
3/9/2003,373.85,5.06,203.5,713.5,1.48,258.859,1.4152,8.2768,1.5707,1.0846,0.6406,9568.46,19.44
4/9/2003,373.35,5.02,207.5,712.5,1.43,261.618,1.4044,8.277,1.5824,1.0946,0.6426,9587.9,18.71
5/9/2003,377.35,5.12,218.5,713.5,1.32,263.21,1.3825,8.277,1.5883,1.1104,0.6479,9503.34,18.17
8/9/2003,375.25,5.08,226.5,709.5,1.35,266.521,1.391,8.277,1.5829,1.1066,0.6487,9586.29,18.26
9/9/2003,382.65,5.245,230.5,711.5,1.32,267.044,1.3785,8.277,1.5906,1.1226,0.6594,9507.2,18.85
10/9/2003,380.45,5.25,220.5,699.5,1.29,264.265,1.3835,8.277,1.5921,1.1211,0.6571,9420.46,20.01
11/9/2003,380.15,5.32,215.5,697.5,1.33,262.227,1.3834,8.2772,1.5954,1.121,0.6604,9459.76,19.25
12/9/2003,375.25,5.18,213.5,698,1.3,263.129,1.3791,8.2772,1.603,1.1291,0.6636,9471.55,18.68
15/9/2003,374.05,5.19,204.5,700.5,1.29,267.756,1.3803,8.2774,1.6011,1.1284,0.6653,9448.81,19.28
16/9/2003,373.25,5.2,218.5,700.5,1.29,268.472,1.3896,8.2774,1.5873,1.1177,0.6631,9567.34,18.03
17/9/2003,376.75,5.27,214.5,697.5,1.29,257.09,1.3794,8.2775,1.6095,1.1285,0.6655,9545.65,18.15
18/9/2003,376.35,5.23,213.5,701.5,1.31,253.007,1.3848,8.2775,1.6173,1.1255,0.6661,9659.13,17.57
19/9/2003,381.85,5.24,218.5,699.5,1.31,249.375,1.3679,8.2773,1.6372,1.1371,0.6727,9644.82,17.54
22/9/2003,387.1,5.25,218.5,705.5,1.31,257.556,1.3547,8.2773,1.6498,1.1462,0.6778,9535.41,19.65
23/9/2003,384.75,5.2,214.5,706.5,1.3,256.776,1.3591,8.2772,1.6511,1.1444,0.6756,9576.04,19.47
24/9/2003,388.85,5.3,217.5,705.5,1.29,252.612,1.3501,8.277,1.6593,1.1496,0.6775,9425.51,21.22
25/9/2003,385.35,5.2,216.5,715.5,1.29,243.691,1.3437,8.277,1.6592,1.1491,0.6789,9343.96,22.26
26/9/2003,380.85,5.11,211.5,705.5,1.27,244.605,1.345,8.2773,1.6592,1.1464,0.6738,9313.08,22.23
29/9/2003,382.25,5.06,208.5,702.5,1.29,247.443,1.3253,8.277,1.6669,1.1598,0.6783,9380.24,21.67
30/9/2003,385.35,5.12,212.5,706.5,1.23,247.978,1.3192,8.277,1.6618,1.1657,0.6801,9275.06,22.72
1/10/2003,384.75,5.095,213.5,712.5,1.22,248.548,1.3135,8.277,1.6686,1.1718,0.6864,9469.2,21.07
2/10/2003,382.85,5.09,211.5,712,1.24,252.428,1.3172,8.277,1.6707,1.1696,0.6847,9487.8,20.8
3/10/2003,369.55,4.81,209.5,716,1.34,254.271,1.3367,8.277,1.6638,1.158,0.6792,9572.31,19.5
6/10/2003,372.95,4.79,207.5,710.5,1.31,256.15,1.3205,8.277,1.6695,1.171,0.6854,9594.98,19.51
7/10/2003,376.45,4.85,207.5,722.5,1.34,261.304,1.3163,8.277,1.6624,1.1761,0.6906,9654.61,19.41
8/10/2003,375.25,4.85,211.5,728.5,1.32,261.954,1.3126,8.2771,1.6627,1.1812,0.6907,9630.9,19.18
9/10/2003,370.05,4.83,207.5,724.5,1.34,265.021,1.3174,8.2771,1.6661,1.1748,0.6903,9680.01,18.82
10/10/2003,373.05,4.9,208.5,730.5,1.33,262.03,1.3131,8.277,1.6637,1.1798,0.6917,9674.68,18.45
13/10/2003,374.75,4.97,205.5,723.5,1.35,262.03,1.3228,8.2768,1.6665,1.1706,0.6899,9764.38,17.55
14/10/2003,375.25,4.92,203.5,729.5,1.38,265.889,1.3176,8.2767,1.6717,1.1724,0.6902,9812.98,17.37
15/10/2003,372.95,4.93,191.5,726.5,1.415,263.456,1.3307,8.2767,1.6675,1.1635,0.6886,9803.05,17.69
16/10/2003,371.65,4.91,191.5,724.5,1.5075,253.221,1.3359,8.2766,1.6729,1.1587,0.6882,9791.72,17.19
17/10/2003,371.65,4.93,195.5,726.5,1.4875,252.96,1.328,8.2766,1.6786,1.168,0.6926,9721.79,17.62
20/10/2003,373.35,4.99,194.5,734.5,1.51,253.596,1.3328,8.2766,1.6708,1.1635,0.6914,9777.94,17.04
21/10/2003,380.75,5.05,197.5,737.5,1.51,250.863,1.3307,8.2765,1.6748,1.1667,0.7001,9747.64,16.55
22/10/2003,385.85,5.12,198.5,738.5,1.47,248.839,1.3136,8.2766,1.6913,1.1804,0.7049,9598.24,17.67
23/10/2003,384.25,5.15,200.5,742.5,1.48,251.377,1.3132,8.2766,1.6951,1.1791,0.7,9613.13,17.68
24/10/2003,388.55,5.15,195.5,737.5,1.45,250.276,1.3131,8.2768,1.6953,1.1781,0.6993,9582.46,17.71
27/10/2003,387.95,5.18,197.5,747.5,1.48,248.878,1.318,8.2767,1.6946,1.1744,0.7045,9608.16,18.05
28/10/2003,382.85,5.08,197.5,747.5,1.41,251.075,1.3313,8.2766,1.6967,1.1669,0.7055,9748.31,16.82
29/10/2003,386.5,5.13,203.5,755.5,1.45,254.114,1.3311,8.2766,1.6979,1.1663,0.7035,9774.53,16.43
30/10/2003,383.55,5.12,209.5,759.5,1.48,248.305,1.3331,8.2767,1.6954,1.1626,0.7047,9786.61,16.33
31/10/2003,384.25,5.05,208.5,748.5,1.46,247.262,1.3395,8.2766,1.6957,1.1593,0.7086,9801.12,16.1
3/11/2003,376.65,4.92,210,741.5,1.49,246.78,1.3606,8.2766,1.6761,1.1457,0.6967,9858.46,16.55
4/11/2003,379.55,5.0315,207,747.5,1.47,244.99,1.3613,8.2767,1.6805,1.1494,0.7032,9838.83,16.55
5/11/2003,381.35,4.97,206.5,757.5,1.51,242.425,1.3691,8.2767,1.6743,1.1439,0.7091,9820.83,16.86
6/11/2003,379.95,4.95,205,757.5,1.54,243.688,1.3771,8.2769,1.6679,1.1416,0.7068,9856.97,16.74
7/11/2003,383.05,5.058,203.5,755.5,1.57,243.101,1.3638,8.277,1.6762,1.1525,0.7095,9809.79,16.93
10/11/2003,385.95,5.08,201.5,762.5,1.59,241.738,1.3708,8.277,1.6707,1.1481,0.7155,9756.53,17.62
11/11/2003,387.95,5.06,195,761.5,1.58,241.738,1.3617,8.2769,1.6653,1.1523,0.7154,9737.79,17.54
12/11/2003,394.05,5.31,194.5,759.5,1.57,238.357,1.3515,8.277,1.6738,1.1634,0.7163,9848.83,16.75
13/11/2003,394.65,5.2875,201.5,770,1.476,238.712,1.3369,8.277,1.6872,1.1735,0.7214,9837.94,16.47
14/11/2003,397.55,5.4,199.5,771,1.4455,241.251,1.3272,8.277,1.688,1.1779,0.7208,9768.68,16.94
17/11/2003,391.05,5.24,197.5,752.5,1.4355,241.089,1.3248,8.2769,1.692,1.1749,0.7119,9710.83,18.6
18/11/2003,398.75,5.37,198.5,771.5,1.4265,237.062,1.2916,8.2767,1.7043,1.1973,0.7245,9624.16,19.11
19/11/2003,395.05,5.27,195.5,766.5,1.492,237.267,1.3085,8.2767,1.6973,1.1878,0.7214,9690.46,18.8
20/11/2003,394.45,5.26,193.5,765.5,1.4445,236.031,1.2993,8.2769,1.7045,1.1912,0.7218,9619.42,19.48
21/11/2003,396.05,5.28,194.5,764.5,1.46,234.36,1.2982,8.277,1.7045,1.1914,0.7237,9628.53,18.98
24/11/2003,391.48,5.24,194,755.5,1.494,233.807,1.3203,8.2771,1.6967,1.1771,0.7187,9747.79,17.44
25/11/2003,391.25,5.29,190.5,757.5,1.48,234.897,1.3179,8.277,1.6988,1.1792,0.7194,9763.94,16.71
26/11/2003,396.65,5.35,190,767.5,1.53,232.797,1.2922,8.2772,1.7124,1.1942,0.7238,9779.57,16.23
27/11/2003,395.25,5.32,190,767.5,1.56,232.797,1.3006,8.2772,1.7138,1.1908,0.7229,9779.57,16.23
28/11/2003,398.15,5.35,189.5,765.5,1.59,234.19,1.291,8.277,1.7222,1.1996,0.7243,9782.46,16.32
1/12/2003,402.25,5.46,189.5,771.5,1.61,229.703,1.2969,8.2772,1.7202,1.1979,0.7281,9899.05,16.77
2/12/2003,403.25,5.49,190.5,778,1.61,232.317,1.2877,8.2772,1.7299,1.2081,0.7313,9853.64,16.27
3/12/2003,404.75,5.46,194,780.5,1.62,233.016,1.2863,8.2771,1.7283,1.2111,0.7373,9873.42,16.63
4/12/2003,402.75,5.45,197.5,787.5,1.58,232.514,1.2886,8.277,1.7221,1.2085,0.7355,9930.82,16.3
5/12/2003,406.35,5.46,197.5,788,1.48,236.333,1.2746,8.2769,1.7296,1.2171,0.7368,9862.68,17.09
8/12/2003,406.75,5.55,205.5,801.5,1.49,236.993,1.2678,8.2771,1.7334,1.2221,0.7405,9965.27,16.54
9/12/2003,408.25,5.63,212,800.5,1.52,238.707,1.2629,8.2771,1.7465,1.2254,0.7415,9923.42,17.63
10/12/2003,405.45,5.56,210,812.5,1.49,241.103,1.2666,8.277,1.743,1.2219,0.7399,9921.86,17.87
11/12/2003,404.95,5.58,209.5,807.5,1.41,244.359,1.2685,8.2771,1.7457,1.2225,0.7396,10008.16,16.73
12/12/2003,408.85,5.61,208.5,823,1.426,243.33,1.2634,8.2771,1.7459,1.2277,0.7418,10042.16,16.41
15/12/2003,409.75,5.64,203.5,825.5,1.43,242.648,1.2597,8.2772,1.7474,1.2322,0.7442,10022.82,17.23
16/12/2003,407.25,5.61,200.5,827.5,1.42,241.851,1.2594,8.2771,1.7553,1.2329,0.7436,10129.56,15.93
17/12/2003,412.55,5.69,199.5,844,1.417,238.136,1.2535,8.2769,1.7663,1.2412,0.7393,10145.26,15.58
18/12/2003,410.75,5.71,200.5,828.5,1.44,234.578,1.2496,8.2769,1.7738,1.2426,0.741,10248.08,16.16
19/12/2003,409.35,5.7,194.5,829.5,1.444,235.048,1.2561,8.277,1.7652,1.2374,0.736,10278.22,16.42
22/12/2003,410.05,5.69,197.5,803.5,1.45,235.563,1.2576,8.2769,1.7629,1.2398,0.7337,10338,16.94
23/12/2003,410.75,5.725,200.5,801.5,1.4845,240.933,1.2587,8.2769,1.7631,1.2395,0.7367,10341.26,16.49
24/12/2003,412.05,5.76,202.5,823.5,1.44,234.227,1.2478,8.277,1.7752,1.2448,0.7418,10305.19,16.66
25/12/2003,412.95,5.77,202.5,823.5,1.44,234.227,1.2481,8.2768,1.7733,1.2453,0.7419,10305.19,16.66
26/12/2003,412.25,5.77,202.5,823.5,1.42,233.831,1.2544,8.2768,1.7711,1.2429,0.7419,10324.67,17.45
29/12/2003,414.58,5.92,199.5,818.5,1.44,238.464,1.2492,8.2769,1.7732,1.2491,0.7443,10450,17.09
30/12/2003,416.25,5.97,197.5,814.5,1.44,242.03,1.2424,8.2767,1.7774,1.2551,0.7491,10425.04,17.68
31/12/2003,415.45,5.94,193.5,813.5,1.45,241.297,1.2391,8.2767,1.7858,1.2595,0.752,10453.92,18.31
1/1/2004,415.85,5.94,193.5,813.5,1.45,241.297,1.2442,8.2767,1.783,1.2547,0.7512,10453.92,18.31
2/1/2004,415.85,5.97,194.5,814.5,1.51,242.164,1.239,8.2769,1.7935,1.2585,0.7581,10409.85,18.22
5/1/2004,423.65,6.22,202.5,840.5,1.5,245.798,1.2321,8.277,1.8067,1.2676,0.7678,10544.07,17.49
6/1/2004,422.35,6.3,198.5,847.5,1.45,245.711,1.2315,8.2771,1.8217,1.2728,0.7697,10538.66,16.73
7/1/2004,420.55,6.21,202.5,843.5,1.44,243.121,1.2408,8.2772,1.8179,1.2631,0.768,10529.03,15.5
8/1/2004,423.88,6.2,199,855.5,1.45,242.575,1.2258,8.2772,1.8336,1.2767,0.7757,10592.44,15.61
9/1/2004,426.38,6.46,203.5,852,1.3345,241.964,1.2223,8.277,1.8477,1.2818,0.7768,10458.89,16.75
12/1/2004,424.45,6.59,214,858.5,1.34,243.63,1.2278,8.277,1.8458,1.2749,0.7775,10485.18,16.82
13/1/2004,424.15,6.57,218.5,859.5,1.306,242.251,1.2212,8.2768,1.8473,1.2774,0.779,10427.18,18.04
14/1/2004,419.95,6.41,217.5,862.5,1.33,237.094,1.2328,8.2768,1.8328,1.2647,0.7739,10538.37,16.75
15/1/2004,408.88,6.21,215.5,854,1.3435,232.838,1.2456,8.2767,1.8227,1.2579,0.7701,10553.85,15.56
16/1/2004,406.75,6.31,215.5,855.5,1.36,236.218,1.265,8.2767,1.7986,1.2394,0.7638,10600.51,15
19/1/2004,407.25,6.33,215.5,860.5,1.37,236.218,1.2709,8.2766,1.7833,1.235,0.7552,10600.51,15
20/1/2004,412.85,6.32,220.5,862.5,1.355,239.546,1.247,8.277,1.8207,1.2582,0.7674,10528.66,15.21
21/1/2004,410.55,6.2,235.5,861.5,1.35,238.132,1.2399,8.277,1.8325,1.2644,0.7738,10623.62,14.34
22/1/2004,409.35,6.34,245.5,867.5,1.3255,235.397,1.2327,8.277,1.8445,1.2719,0.7783,10623.18,14.71
23/1/2004,408.08,6.34,235.5,864.5,1.356,240.869,1.2426,8.2773,1.8261,1.2582,0.7712,10568.29,14.84
26/1/2004,404.05,6.265,235.5,858.5,1.38,243.893,1.2579,8.2773,1.8149,1.2462,0.7689,10702.51,14.55
27/1/2004,410.35,6.545,238,858.5,1.36,243.79,1.2393,8.2773,1.8278,1.2646,0.7789,10609.92,15.35
28/1/2004,410.35,6.52,242.5,856.5,1.46,237.602,1.2564,8.2773,1.8186,1.247,0.7703,10468.37,16.78
29/1/2004,399.35,6.25,225.5,830.5,1.4555,238.346,1.2592,8.2771,1.8164,1.2411,0.7607,10510.29,17.14
30/1/2004,402.45,6.23,229.5,837.5,1.445,231.365,1.2565,8.2768,1.8238,1.2478,0.7642,10488.07,16.63
2/2/2004,398.35,6.035,225.5,817.5,1.44,234.167,1.2619,8.277,1.8196,1.2425,0.7589,10499.18,17.11
3/2/2004,399.65,6.11,232.5,831.5,1.42,234.524,1.2491,8.2772,1.8392,1.2544,0.7657,10505.18,17.34
4/2/2004,400.75,6.145,237.5,825.5,1.4155,235.387,1.2509,8.2774,1.8315,1.2535,0.7618,10470.74,17.87
5/2/2004,396.95,6.12,236.5,822.5,1.4645,233.621,1.2503,8.2773,1.834,1.2549,0.7612,10495.55,17.71
6/2/2004,403.35,6.26,238.5,829.5,1.4045,233.13,1.2339,8.2773,1.8477,1.2706,0.7708,10593.03,16
9/2/2004,406.75,6.41,236.5,834,1.4,231.554,1.2349,8.2773,1.8609,1.2701,0.7772,10579.03,16.39
10/2/2004,406.35,6.37,238.5,837.5,1.44,230.667,1.2387,8.2772,1.868,1.2671,0.779,10613.85,15.94
11/2/2004,411.15,6.565,239.5,846.5,1.365,232.298,1.2297,8.2771,1.891,1.2832,0.7883,10737.7,15.39
12/2/2004,411.85,6.6,244.5,848,1.37,234.497,1.2309,8.2774,1.8927,1.2811,0.7895,10694.07,15.31
13/2/2004,410.15,6.56,243.5,849,1.34,237.451,1.2386,8.277,1.8853,1.2735,0.7899,10627.85,15.58
16/2/2004,411.65,6.57,240.5,851.5,1.35,237.451,1.2337,8.2772,1.8906,1.2772,0.7929,10627.85,15.58
17/2/2004,415.55,6.76,242,859,1.35,237.204,1.2267,8.277,1.9048,1.2842,0.7985,10714.88,15.4
18/2/2004,410.95,6.635,245.5,862.5,1.36,236.969,1.2414,8.277,1.889,1.269,0.7897,10671.99,15.59
19/2/2004,409.98,6.67,240.5,856,1.35,238.057,1.2391,8.2772,1.8944,1.2717,0.7915,10664.73,15.8
20/2/2004,397.55,6.52,230.5,844.5,1.38,238.446,1.2591,8.2772,1.8615,1.2537,0.771,10619.03,16.04
23/2/2004,398.65,6.47,225.5,842.5,1.36,237.89,1.2571,8.2773,1.8677,1.2556,0.7719,10609.62,16.29
24/2/2004,403.85,6.6,234.5,858.5,1.36,238.873,1.2413,8.2771,1.8914,1.2686,0.7801,10566.37,15.9
25/2/2004,396.05,6.52,226.5,854,1.35,240.047,1.2589,8.277,1.8707,1.2501,0.7722,10601.62,14.93
26/2/2004,395.05,6.7,227.5,866.5,1.36,235.593,1.2671,8.277,1.862,1.244,0.7715,10580.14,14.83
27/2/2004,396.15,6.69,228.5,882.5,1.35,232.438,1.2623,8.2769,1.8685,1.2493,0.7738,10583.92,14.55
1/3/2004,399.55,6.93,242.5,902.5,1.36,232.393,1.2672,8.2768,1.8694,1.2458,0.7727,10678.14,14.44
2/3/2004,393.05,6.72,240.5,875.5,1.4,232.513,1.2961,8.2768,1.8394,1.2216,0.7637,10591.48,14.86
3/3/2004,393.35,6.76,237.5,884,1.41,232.967,1.2922,8.2768,1.8302,1.2206,0.7499,10593.11,14.55
4/3/2004,393.05,6.75,238.5,881.5,1.39,231.23,1.2924,8.277,1.8237,1.2203,0.7513,10588,14.4
5/3/2004,401.25,6.96,248.5,886.5,1.3,228.777,1.2772,8.2772,1.8461,1.2366,0.7595,10595.55,14.48
8/3/2004,401.45,6.98,260.5,893.5,1.27,226.851,1.2743,8.2772,1.8512,1.2407,0.7598,10529.48,15.79
9/3/2004,402.75,7.11,256.5,896,1.29,223.635,1.281,8.2771,1.8265,1.2326,0.7585,10456.96,16.6
10/3/2004,400.15,7.15,270.5,920.5,1.29,222.08,1.2882,8.277,1.8027,1.2225,0.7456,10296.89,18.67
11/3/2004,402.93,7.1928,273.5,902.5,1.26,224.404,1.2666,8.2772,1.8116,1.2355,0.7374,10128.38,20.67
12/3/2004,395.25,7.035,274.5,904.5,1.31,225.385,1.2844,8.2771,1.8036,1.2215,0.7336,10240.08,18.3
15/3/2004,399.48,7.12,278.5,912.5,1.3,223.476,1.2759,8.2773,1.8054,1.2265,0.7365,10102.89,21.13
16/3/2004,402.25,7.16,279.5,902.5,1.28,220.322,1.2779,8.2773,1.8125,1.2273,0.7427,10184.67,20.34
17/3/2004,407.35,7.26,273.5,907.5,1.28,220.876,1.2769,8.2774,1.8168,1.2237,0.7416,10300.3,18.11
18/3/2004,411.35,7.445,277.5,897.5,1.3,223.257,1.2573,8.2775,1.8353,1.239,0.7511,10295.78,18.53
19/3/2004,412.35,7.53,274,892.5,1.29,225.576,1.2689,8.2773,1.8335,1.229,0.7491,10186.6,19.15
22/3/2004,417.25,7.61,287.5,895.5,1.28,223.155,1.2581,8.2774,1.8469,1.2331,0.7533,10064.75,21.58
23/3/2004,419.75,7.68,286.5,911.5,1.28,222.618,1.2575,8.2774,1.8505,1.2339,0.7527,10063.64,20.67
24/3/2004,415.55,7.62,285.5,916.5,1.28,224.636,1.2768,8.2772,1.826,1.2135,0.7447,10048.23,19.81
25/3/2004,416.25,7.59,285.5,910,1.28,226.068,1.2805,8.2771,1.807,1.2128,0.739,10218.82,17.88
26/3/2004,422.35,7.69,286,910,1.32,225.2,1.2842,8.277,1.8158,1.2132,0.7466,10212.97,17.33
29/3/2004,417.85,7.61,286.5,889.5,1.34,227.654,1.2844,8.2771,1.8192,1.2158,0.7467,10329.63,16.5
30/3/2004,420.85,7.75,283.5,893.5,1.35,227.35,1.2816,8.277,1.827,1.2171,0.7534,10381.7,16.28
31/3/2004,426.45,7.915,286.5,903.5,1.32,226.22,1.2659,8.277,1.8462,1.2316,0.7668,10357.7,16.74
1/4/2004,425.9,8.13,294.5,914.5,1.36,225.393,1.2633,8.2768,1.8573,1.2365,0.7669,10373.33,16.65
2/4/2004,420.65,8.135,304.5,908.5,1.5,229.242,1.2901,8.277,1.8295,1.2136,0.7577,10470.59,15.64
5/4/2004,415.65,8.11,307.5,890,1.51,230.974,1.304,8.2769,1.821,1.2018,0.7541,10558.37,14.97
6/4/2004,419.45,8.23,312.5,882.5,1.48,231.314,1.2894,8.2769,1.8438,1.2118,0.7632,10570.81,15.32
7/4/2004,423.05,8.22,322.5,882.5,1.49,231.542,1.2766,8.2769,1.84,1.2175,0.7663,10480.15,15.76
8/4/2004,420.05,8.08,328.5,902.5,1.485,233.584,1.2828,8.2769,1.8342,1.2088,0.7626,10442.03,16.26
9/4/2004,420.05,8.15,332.5,902.5,1.49,233.584,1.2821,8.2769,1.8344,1.2093,0.7635,10442.03,16.26
12/4/2004,418.65,8.02,334.5,939.5,1.51,235.046,1.2823,8.2769,1.8394,1.2078,0.7663,10515.56,15.28
13/4/2004,406.65,7.425,326.5,929.5,1.56,235.046,1.2995,8.2769,1.8192,1.1946,0.7547,10381.28,17.26
14/4/2004,400.55,7.05,312.5,927.5,1.63,228.923,1.2979,8.2772,1.7912,1.1962,0.7347,10377.95,15.62
15/4/2004,399.35,7.115,311.5,922.5,1.63,234.166,1.2953,8.2771,1.7924,1.1984,0.7412,10397.46,15.74
16/4/2004,400.55,7.135,312.5,922.5,1.58,234.617,1.295,8.2769,1.7981,1.1993,0.7439,10451.97,14.94
19/4/2004,401.05,7.195,323.5,934.5,1.61,234.462,1.2893,8.2768,1.8087,1.2023,0.7466,10437.85,15.42
20/4/2004,394.85,6.805,310.5,917.5,1.7,229.926,1.3115,8.2768,1.786,1.1868,0.7327,10314.5,16.67
21/4/2004,390.05,6.175,292.5,888.5,1.71,225.728,1.3133,8.2769,1.7748,1.1843,0.7305,10317.27,15.6
22/4/2004,392.95,6.125,272.5,848.5,1.68,226.75,1.3085,8.2769,1.776,1.1904,0.7347,10461.2,14.61
23/4/2004,395.05,6.175,278.5,852.5,1.77,224.361,1.3148,8.2769,1.7714,1.1843,0.7338,10472.84,14.01
26/4/2004,396.35,6.17,272.5,822.5,1.76,221.024,1.3072,8.2768,1.7869,1.1867,0.735,10444.73,14.77
27/4/2004,398.75,6.245,275.5,842.5,1.73,224.282,1.299,8.2768,1.7922,1.1925,0.7349,10478.16,15.07
28/4/2004,385.65,5.855,251.5,804.5,1.79,224.942,1.3066,8.2768,1.7713,1.1842,0.722,10342.6,16.29
29/4/2004,387.85,5.865,245.5,790,1.82,224.82,1.2929,8.2769,1.7734,1.1962,0.7212,10272.27,16.6
30/4/2004,386.75,6.04,255.5,798.5,1.81,219.284,1.2956,8.2771,1.7781,1.198,0.7207,10225.57,17.19
3/5/2004,387.15,6.01,262.5,812.75,1.81,219.282,1.3006,8.277,1.7728,1.1946,0.7211,10314,16.62
4/5/2004,392.65,6.03,255.5,817.5,1.82,224.8,1.2813,8.2771,1.7967,1.21,0.7301,10317.2,16.55
5/5/2004,393.25,6.125,250.5,811.5,1.83,225.761,1.2741,8.2771,1.7936,1.2175,0.7325,10310.95,15.77
6/5/2004,387.75,5.815,253.5,797.5,1.88,222.334,1.2838,8.2771,1.7963,1.2082,0.7217,10241.26,17.05
7/5/2004,378.75,5.59,245.5,787.5,2.06,214.616,1.3019,8.2771,1.7866,1.1884,0.7034,10117.34,18.13
